host,issue,example_url,canonical,indexnow_status,recommended_action
nsk.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
nsk.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
nsk.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
perm.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
perm.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
perm.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
perm.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
perm.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
perm.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
perm.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
rnd.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
rnd.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
rnd.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
rnd.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
rnd.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
rnd.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
rnd.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
sam.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
sam.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
sam.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
sam.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
sam.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
sam.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
sam.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
spb.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
spb.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
spb.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
spb.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
spb.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
spb.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
spb.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
tyumen.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
tyumen.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
tyumen.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
tyumen.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
tyumen.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
tyumen.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
tyumen.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
ufa.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
ufa.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
ufa.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
ufa.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
ufa.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
ufa.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
ufa.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
vlg.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
vlg.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
vlg.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
vlg.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
vlg.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
vlg.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
vlg.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)
vrn.dizayn-interyera-online.ru,"canonicalâ†’dizayn-interyera-online.ru; sitemapâ†’dizayn-interyera-online.ru; indexnow-422","https://dizayn-interyera-online.ru/","https://dizayn-interyera-online.ru/",422,EXCLUDE (notify dizayn-interyera-online.ru)
vrn.dveri-stalnye24.ru,"canonicalâ†’dveri-stalnye24.ru; sitemapâ†’dveri-stalnye24.ru; indexnow-422","https://dveri-stalnye24.ru/","https://dveri-stalnye24.ru/",422,EXCLUDE (notify dveri-stalnye24.ru)
vrn.kamin-zakaz24.ru,"canonicalâ†’kamin-zakaz24.ru; sitemapâ†’kamin-zakaz24.ru; indexnow-422","https://kamin-zakaz24.ru/","https://kamin-zakaz24.ru/",422,EXCLUDE (notify kamin-zakaz24.ru)
vrn.kupeshkafy24.ru,"canonicalâ†’kupeshkafy24.ru; sitemapâ†’kupeshkafy24.ru; indexnow-422","https://kupeshkafy24.ru/","https://kupeshkafy24.ru/",422,EXCLUDE (notify kupeshkafy24.ru)
vrn.natyazhnoi-master24.ru,"canonicalâ†’natyazhnoi-master24.ru; sitemapâ†’natyazhnoi-master24.ru; indexnow-422","https://natyazhnoi-master24.ru/","https://natyazhnoi-master24.ru/",422,EXCLUDE (notify natyazhnoi-master24.ru)
vrn.okna-pvh-online.ru,"canonicalâ†’okna-pvh-online.ru; sitemapâ†’okna-pvh-online.ru; indexnow-422","https://okna-pvh-online.ru/","https://okna-pvh-online.ru/",422,EXCLUDE (notify okna-pvh-online.ru)
vrn.perevodkvartiry.ru,"canonicalâ†’perevodkvartiry.ru; sitemapâ†’perevodkvartiry.ru; indexnow-422","https://perevodkvartiry.ru/","https://perevodkvartiry.ru/",422,EXCLUDE (notify perevodkvartiry.ru)