domain,host,project,is_valid_host,is_bad_host,reason_if_bad,sitemap_url,sitemap_url_count,indexable_url_count,canonical_mode,robots_status,yandex_webmaster_status,google_search_console_status,indexnow_eligible,recrawl_eligible,metrika_counter,lead_forms_present,monetization_slots_present,priority_score
ipoteka-remont.ru,brn.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј brn",true,false,"",https://brn.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,brn.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј brn",true,false,"",https://brn.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,chel.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј chel",true,false,"",https://chel.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,chel.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј chel",true,false,"",https://chel.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,ekb.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј ekb",true,false,"",https://ekb.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,ekb.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј ekb",true,false,"",https://ekb.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,ekb.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј ekb",true,false,"",https://ekb.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,krd.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј krd",true,false,"",https://krd.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,krd.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј krd",true,false,"",https://krd.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,krd.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј krd",true,false,"",https://krd.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,kzn.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј kzn",true,false,"",https://kzn.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,kzn.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј kzn",true,false,"",https://kzn.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,kzn.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј kzn",true,false,"",https://kzn.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,moskva.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј moskva",true,false,"",https://moskva.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,moskva.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј moskva",true,false,"",https://moskva.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,moskva.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј moskva",true,false,"",https://moskva.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,nn.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј nn",true,false,"",https://nn.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,nn.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј nn",true,false,"",https://nn.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,nn.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј nn",true,false,"",https://nn.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,nsk.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј nsk",true,false,"",https://nsk.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,nsk.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј nsk",true,false,"",https://nsk.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,nsk.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј nsk",true,false,"",https://nsk.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,perm.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј perm",true,false,"",https://perm.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,perm.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј perm",true,false,"",https://perm.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,rnd.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј rnd",true,false,"",https://rnd.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,rnd.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј rnd",true,false,"",https://rnd.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,sam.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј sam",true,false,"",https://sam.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,sam.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј sam",true,false,"",https://sam.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
dom-stroy-online.ru,spb.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј spb",true,false,"",https://spb.dom-stroy-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,spb.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј spb",true,false,"",https://spb.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,spb.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј spb",true,false,"",https://spb.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,tyumen.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј tyumen",true,false,"",https://tyumen.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,tyumen.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј tyumen",true,false,"",https://tyumen.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,ufa.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј ufa",true,false,"",https://ufa.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,ufa.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј ufa",true,false,"",https://ufa.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,vlg.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј vlg",true,false,"",https://vlg.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,vlg.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј vlg",true,false,"",https://vlg.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
ipoteka-remont.ru,vrn.ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В) ¬Ј vrn",true,false,"",https://vrn.ipoteka-remont.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kuhni-zakaz-online.ru,vrn.kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј) ¬Ј vrn",true,false,"",https://vrn.kuhni-zakaz-online.ru/sitemap.xml,5,5,"self","200 +sitemap","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,yes,no,15
kalkremont.ru,brand.kalkremont.ru,"kalkremont (–Ї–∞–ї—М–Ї—Г–ї—П—В–Њ—А—Л —А–µ–Љ–Њ–љ—В–∞ вАФ —Д–ї–∞–≥–Љ–∞–љ) ¬Ј brand",true,false,"",https://brand.kalkremont.ru/sitemap.xml,9,9,"self","200 +sitemap","verified:4problems","n/a (–љ–µ—В GSC API-creds)",true,true,present(id?),no,no,12
dom-stroy-online.ru,brn.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј brn",true,false,"",https://brn.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,chel.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј chel",true,false,"",https://chel.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,perm.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј perm",true,false,"",https://perm.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,rnd.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј rnd",true,false,"",https://rnd.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,sam.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј sam",true,false,"",https://sam.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,tyumen.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј tyumen",true,false,"",https://tyumen.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,ufa.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј ufa",true,false,"",https://ufa.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,vlg.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј vlg",true,false,"",https://vlg.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dom-stroy-online.ru,vrn.dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤) ¬Ј vrn",true,false,"",https://vrn.dom-stroy-online.ru/sitemap.xml,0,0,"self","http:403","http:404","n/a (–љ–µ—В GSC API-creds)",true,false,,no,no,6
dizayn-interyera-online.ru,brn.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј brn",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://brn.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,brn.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј brn",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://brn.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,brn.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј brn",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://brn.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,brn.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј brn",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://brn.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,brn.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј brn",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://brn.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,brn.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј brn",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://brn.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,brn.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј brn",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://brn.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,chel.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј chel",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://chel.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,chel.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј chel",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://chel.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,chel.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј chel",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://chel.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,chel.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј chel",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://chel.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,chel.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј chel",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://chel.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,chel.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј chel",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://chel.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
