domain,host,project,is_valid_host,is_bad_host,reason_if_bad,sitemap_url,sitemap_url_count,indexable_url_count,canonical_mode,robots_status,yandex_webmaster_status,google_search_console_status,indexnow_eligible,recrawl_eligible,metrika_counter,lead_forms_present,monetization_slots_present,priority_score
perevodkvartiry.ru,chel.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј chel",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://chel.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dom-stroy-online.ru,dom-stroy-online.ru,"dom-stroy (—Б—В—А–Њ–Є—В–µ–ї—М—Б—В–≤–Њ –і–Њ–Љ–Њ–≤)",false,true,"canonicalвЖТmoskva.dom-stroy-online.ru; sitemapвЖТmoskva.dom-stroy-online.ru; indexnow-422",https://dom-stroy-online.ru/sitemap.xml,5,0,"crossвЖТmoskva.dom-stroy-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,ekb.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј ekb",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://ekb.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,ekb.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј ekb",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://ekb.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,ekb.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј ekb",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://ekb.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,ekb.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј ekb",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://ekb.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,ekb.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј ekb",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://ekb.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,ekb.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј ekb",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://ekb.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,ekb.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј ekb",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://ekb.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
ipoteka-remont.ru,ipoteka-remont.ru,"ipoteka-remont (–Є–њ–Њ—В–µ–Ї–∞ + —А–µ–Љ–Њ–љ—В)",false,true,"canonicalвЖТmoskva.ipoteka-remont.ru; sitemapвЖТmoskva.ipoteka-remont.ru; indexnow-422",https://ipoteka-remont.ru/sitemap.xml,5,0,"crossвЖТmoskva.ipoteka-remont.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kalkremont.ru,kalkremont.ru,"kalkremont (–Ї–∞–ї—М–Ї—Г–ї—П—В–Њ—А—Л —А–µ–Љ–Њ–љ—В–∞ вАФ —Д–ї–∞–≥–Љ–∞–љ)",false,true,"redirectвЖТwww.kalkremont.ru; sitemapвЖТwww.kalkremont.ru; indexnow-422",https://kalkremont.ru/sitemap.xml,9040,0,"none","n/a","verified:3problems","n/a (–љ–µ—В GSC API-creds)",false,false,109345156,n/a,n/a,0
dizayn-interyera-online.ru,krd.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј krd",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://krd.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,krd.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј krd",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://krd.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,krd.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј krd",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://krd.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,krd.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј krd",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://krd.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,krd.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј krd",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://krd.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,krd.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј krd",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://krd.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,krd.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј krd",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://krd.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kuhni-zakaz-online.ru,kuhni-zakaz-online.ru,"kuhni (–Ї—Г—Е–љ–Є –љ–∞ –Ј–∞–Ї–∞–Ј)",false,true,"canonicalвЖТmoskva.kuhni-zakaz-online.ru; sitemapвЖТmoskva.kuhni-zakaz-online.ru; indexnow-422",https://kuhni-zakaz-online.ru/sitemap.xml,5,0,"crossвЖТmoskva.kuhni-zakaz-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,kzn.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј kzn",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://kzn.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,kzn.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј kzn",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://kzn.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,kzn.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј kzn",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://kzn.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,kzn.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј kzn",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://kzn.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,kzn.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј kzn",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://kzn.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,kzn.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј kzn",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://kzn.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,kzn.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј kzn",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://kzn.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,moskva.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј moskva",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://moskva.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,moskva.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј moskva",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://moskva.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,moskva.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј moskva",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://moskva.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,moskva.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј moskva",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://moskva.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,moskva.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј moskva",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://moskva.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,moskva.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј moskva",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://moskva.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,moskva.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј moskva",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://moskva.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,nn.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј nn",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://nn.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,nn.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј nn",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://nn.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,nn.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј nn",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://nn.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,nn.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј nn",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://nn.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,nn.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј nn",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://nn.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,nn.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј nn",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://nn.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,nn.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј nn",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://nn.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,nsk.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј nsk",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://nsk.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,nsk.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј nsk",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://nsk.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,nsk.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј nsk",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://nsk.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,nsk.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј nsk",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://nsk.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,nsk.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј nsk",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://nsk.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,nsk.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј nsk",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://nsk.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,nsk.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј nsk",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://nsk.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,perm.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј perm",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://perm.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,perm.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј perm",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://perm.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,perm.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј perm",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://perm.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,perm.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј perm",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://perm.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
