domain,host,project,is_valid_host,is_bad_host,reason_if_bad,sitemap_url,sitemap_url_count,indexable_url_count,canonical_mode,robots_status,yandex_webmaster_status,google_search_console_status,indexnow_eligible,recrawl_eligible,metrika_counter,lead_forms_present,monetization_slots_present,priority_score
natyazhnoi-master24.ru,perm.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј perm",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://perm.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,perm.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј perm",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://perm.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,perm.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј perm",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://perm.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,rnd.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј rnd",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://rnd.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,rnd.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј rnd",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://rnd.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,rnd.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј rnd",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://rnd.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,rnd.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј rnd",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://rnd.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,rnd.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј rnd",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://rnd.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,rnd.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј rnd",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://rnd.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,rnd.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј rnd",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://rnd.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,sam.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј sam",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://sam.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,sam.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј sam",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://sam.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,sam.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј sam",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://sam.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,sam.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј sam",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://sam.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,sam.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј sam",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://sam.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,sam.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј sam",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://sam.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,sam.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј sam",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://sam.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,spb.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј spb",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://spb.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,spb.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј spb",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://spb.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,spb.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј spb",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://spb.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,spb.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј spb",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://spb.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,spb.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј spb",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://spb.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,spb.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј spb",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://spb.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,spb.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј spb",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://spb.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,tyumen.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј tyumen",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://tyumen.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,tyumen.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј tyumen",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://tyumen.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,tyumen.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј tyumen",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://tyumen.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,tyumen.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј tyumen",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://tyumen.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,tyumen.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј tyumen",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://tyumen.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,tyumen.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј tyumen",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://tyumen.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,tyumen.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј tyumen",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://tyumen.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,ufa.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј ufa",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://ufa.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,ufa.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј ufa",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://ufa.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,ufa.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј ufa",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://ufa.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,ufa.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј ufa",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://ufa.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,ufa.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј ufa",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://ufa.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,ufa.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј ufa",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://ufa.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,ufa.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј ufa",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://ufa.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,vlg.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј vlg",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://vlg.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,vlg.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј vlg",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://vlg.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,vlg.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј vlg",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://vlg.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,vlg.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј vlg",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://vlg.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,vlg.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј vlg",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://vlg.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,vlg.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј vlg",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://vlg.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,vlg.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј vlg",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://vlg.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dizayn-interyera-online.ru,vrn.dizayn-interyera-online.ru,"dizayn (–і–Є–Ј–∞–є–љ –Є–љ—В–µ—А—М–µ—А–∞) ¬Ј vrn",false,true,"canonicalвЖТdizayn-interyera-online.ru; sitemapвЖТdizayn-interyera-online.ru; indexnow-422",https://vrn.dizayn-interyera-online.ru/sitemap.xml,209,0,"crossвЖТdizayn-interyera-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
dveri-stalnye24.ru,vrn.dveri-stalnye24.ru,"dveri (—Б—В–∞–ї—М–љ—Л–µ –і–≤–µ—А–Є) ¬Ј vrn",false,true,"canonicalвЖТdveri-stalnye24.ru; sitemapвЖТdveri-stalnye24.ru; indexnow-422",https://vrn.dveri-stalnye24.ru/sitemap.xml,209,0,"crossвЖТdveri-stalnye24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kamin-zakaz24.ru,vrn.kamin-zakaz24.ru,"kamin (–Ї–∞–Љ–Є–љ—Л/–њ–µ—З–Є) ¬Ј vrn",false,true,"canonicalвЖТkamin-zakaz24.ru; sitemapвЖТkamin-zakaz24.ru; indexnow-422",https://vrn.kamin-zakaz24.ru/sitemap.xml,250,0,"crossвЖТkamin-zakaz24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
kupeshkafy24.ru,vrn.kupeshkafy24.ru,"shkafy (—И–Ї–∞—Д—Л-–Ї—Г–њ–µ) ¬Ј vrn",false,true,"canonicalвЖТkupeshkafy24.ru; sitemapвЖТkupeshkafy24.ru; indexnow-422",https://vrn.kupeshkafy24.ru/sitemap.xml,209,0,"crossвЖТkupeshkafy24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
natyazhnoi-master24.ru,vrn.natyazhnoi-master24.ru,"natyazhnoi-master24.ru ¬Ј vrn",false,true,"canonicalвЖТnatyazhnoi-master24.ru; sitemapвЖТnatyazhnoi-master24.ru; indexnow-422",https://vrn.natyazhnoi-master24.ru/sitemap.xml,250,0,"crossвЖТnatyazhnoi-master24.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
okna-pvh-online.ru,vrn.okna-pvh-online.ru,"okna-pvh-online.ru ¬Ј vrn",false,true,"canonicalвЖТokna-pvh-online.ru; sitemapвЖТokna-pvh-online.ru; indexnow-422",https://vrn.okna-pvh-online.ru/sitemap.xml,250,0,"crossвЖТokna-pvh-online.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0
perevodkvartiry.ru,vrn.perevodkvartiry.ru,"perevodkvartiry.ru ¬Ј vrn",false,true,"canonicalвЖТperevodkvartiry.ru; sitemapвЖТperevodkvartiry.ru; indexnow-422",https://vrn.perevodkvartiry.ru/sitemap.xml,209,0,"crossвЖТperevodkvartiry.ru","n/a","http:404","n/a (–љ–µ—В GSC API-creds)",false,false,,n/a,n/a,0